sentiment,date,channel,game,user,mod,subscriber,message
0,2018-05-24T22:30:24.438Z,sodapoppin,IRL,1300989,False,False,It will most likely just bluescreen
0,2018-05-09T03:32:02.171Z,xqcow,IRL,1118293,False,False,WwWwWwWwWw
0,2018-05-12T22:20:24.273Z,forsen,Lake Ridden,257198,False,True,Kapp
1,2018-05-13T14:29:26.201Z,riotgames,League of Legends,1748732,False,False,NA PogChamp
-1,2018-05-30T17:51:27.734Z,forsen,Dark Souls,158275,False,False,@forsen Just admit you are too lazy
1,2018-05-20T02:22:08.687Z,xqcow,Overwatch,3445120,False,False,EEKKO LUL
0,2018-05-05T16:03:45.534Z,forsen,Fallout: New Vegas,1385149,False,True,Pog YES
1,2018-05-05T15:53:18.032Z,forsen,Fallout: New Vegas,4824610,False,True,WE ARE READY FOR CHAPTER 4 FeelsGoodMan Clap WE ARE READY FOR CHAPTER 4 FeelsGoodMan Clap
0,2018-05-07T03:19:28.768Z,xqcow,Overwatch,951709,False,False,ResidentSleeper
1,2018-05-23T18:40:57.975Z,forsen,Raft,1385149,False,False,Cx haHAA
-1,2018-05-27T04:01:36.357Z,moonmoon_ow,Dark Souls,1046174,False,False,"MOONMOON_OW You complaining about how easy DS1 is, but you know what? You playin like easy-mod with all that LVLs Jebaited , strenght-build SMOrc armor SSSsss and heavy weapon EleGiggle , if you would play the game in a RIGHT WAY you would cry like a baby BabyRage So admit that the game is REALLY HARD and we will forgive you :)"
0,2018-05-01T16:22:16.216Z,forsen,IRL,134677,False,False,Did you finish Fallout NV already?
1,2018-05-08T20:52:37.206Z,forsen,Darwin Project,1341242,False,True,naroWink ilarjWink
0,2018-05-03T12:46:16.180Z,riotgames,League of Legends,274116,False,False,RAKAN LUL
1,2018-05-28T14:50:22.425Z,moonmoon_ow,Dark Souls,15588883,False,True,nice
1,2018-05-18T21:02:59.763Z,xqcow,Overwatch,3312,True,True,xQc has GONE AGANE 1160 times! xqcS 🔄
1,2018-05-19T22:09:58.842Z,sodapoppin,FAR: Lone Sails,11886630,False,False,"KonCha (◕‿◕✿) Dear Weebs in the chat, you are sugoi. Whatever is going on in your kokoro right now, please know that you are kawaii and your story is not a filler. You are loved (◕‿◕✿) KonCha ."
1,2018-05-19T20:00:12.284Z,forsen,STAY,367671,False,True,LIT CHAT 😂 👌 💯LIT CHAT 😂 👌 💯LIT CHAT 😂 👌 💯
-1,2018-05-26T20:34:17.733Z,forsen,Detroit: Become Human,415190,False,True,DIIIIMOOOOOOOOON PepeHands
1,2018-05-02T19:05:57.193Z,forsen,Fallout: New Vegas,936083,False,True,LETS forsenDisco LAG forsenDisco THE forsenDisco CHAT forsenDisco
1,2018-05-08T17:25:20.336Z,forsen,Barbie and the Magic of Pegasus,121728,False,True,GabeN
1,2018-05-11T15:53:54.510Z,forsen,IRL,249889,False,False,I'M HERE ONLY FOR THE CHAT lirikGREAT Clap
0,2018-05-23T05:28:48.145Z,xqcow,Until Dawn,1498952,False,False,@xQcOW Get your hands in a comfy position in case you need to stay still
1,2018-05-08T17:57:41.986Z,forsen,Murderous Pursuits,12317537,False,True,SEAS LAST AYAYA Clap
1,2018-05-31T21:16:34.834Z,sodapoppin,IRL,1131536,False,False,same for me bout with u soda OMEGALUL
-1,2018-05-07T16:06:05.738Z,moonmoon_ow,Stephen's Sausage Roll,2295824,False,True,RETARD OMEGAROLL
1,2018-05-20T01:23:12.143Z,xqcow,Overwatch,1719460,False,True,@xqcow thanks for making me smile when times are bad xqcSmile
-1,2018-05-03T01:47:01.766Z,sodapoppin,Ori and the Blind Forest,66716,False,True,PepeHands
0,2018-05-09T15:41:18.531Z,forsen,Radical Heights,10677045,False,True,!roulette 25
0,2018-05-25T18:19:52.263Z,sodapoppin,IRL,294162,False,False,4Mansion
1,2018-05-12T14:17:39.800Z,riotgames,League of Legends,556760,False,False,PROXY SION POGGERS
1,2018-05-08T13:25:31.420Z,riotgames,League of Legends,3024739,False,False,TP LUL
1,2018-05-05T06:58:28.536Z,moonmoon_ow,Darkest Dungeon,889286,False,False,107 LUL
1,2018-05-19T19:34:28.270Z,forsen,STAY,990467,False,False,LEGENDARY QUEST ZULUL MAKE OTHERS ADD 1 TO 20/100 AND PASTE IT IN CHAT UNTILL IT REACHES 100/100 ZULUL
0,2018-05-23T03:00:24.132Z,xqcow,Until Dawn,636131,False,False,OK
1,2018-05-06T23:24:28.549Z,sodapoppin,IRL,11068448,False,False,KKool
0,2018-05-03T02:52:47.692Z,moonmoon_ow,The Binding of Isaac: Afterbirth,15,True,True,Moonmoon's emotes and subscriber badges: https://twitchemotes.com/channel/moonmoon_ow
1,2018-05-20T15:45:52.325Z,forsen,IRL,20746,False,True,forsenGrill I did this
-1,2018-05-07T14:35:59.354Z,moonmoon_ow,IRL,233635,False,True,did you mastubate to a big tiddies anime girl?
0,2018-05-24T18:00:50.603Z,forsen,Raft,4111355,False,False,YOU CAN WEAR THE SHARK HEAD OMGScoods YOU CAN WEAR THE SHARK HEAD OMGScoods
1,2018-05-12T23:29:16.462Z,xqcow,Overwatch,2476590,False,False,forsenOMEGA
0,2018-05-11T10:27:57.753Z,riotgames,League of Legends,255516,False,False,？
1,2018-05-16T16:44:23.524Z,forsen,IRL,121497,False,True,☀️ 🚗 FeelsGoodMan Clap
-1,2018-05-15T21:46:35.568Z,sodapoppin,IRL,10740082,False,False,FeelsBadMan
-1,2018-05-10T20:52:16.602Z,forsen,Darwin Project,1035454,False,False,LAST PLACE FeelsWeirdMan
0,2018-05-27T18:22:33.363Z,forsen,Dark Souls,908507,False,False,LULW
1,2018-05-15T19:35:43.679Z,forsen,Laser League,6154,False,True,WORKED forsenPrime
1,2018-05-18T13:01:38.440Z,riotgames,League of Legends,2674697,False,False,BWIPO POGGERS
-1,2018-05-09T17:34:58.175Z,forsen,Radical Heights,492376,False,False,monkaS
1,2018-05-19T12:02:20.470Z,riotgames,League of Legends,2862199,False,False,Wow...this is Not Our Chat MingLee ?? BUT We can type Chinese here MingLee /\ MingLee And we type Chinese in ANY CHAT We Want!! No need to respect other country MingLee Raid MingLee Raid NotATK NotATK NotATK NotATK 2
0,2018-05-09T13:46:25.618Z,forsen,Radical Heights,736091,False,True,TriHard /
0,2018-05-09T11:03:21.117Z,sodapoppin,For the King,294038,False,True,!uptime bot
-1,2018-05-06T03:32:02.404Z,xqcow,Overwatch,30180,False,True,too real PepeHands
0,2018-05-27T18:52:47.681Z,forsen,Dark Souls,12064705,False,True,USE it Pog
0,2018-05-19T02:01:04.522Z,xqcow,Beat Saber,1869390,False,False,id hit it
1,2018-05-05T05:57:21.397Z,moonmoon_ow,Darkest Dungeon,6570221,False,True,ppHop ᵐʸ ppHop ᵈʳᵉᵃᵐ ppHop ᶦˢ ppHop ᵃ ppHop ᶜʰᵃᵗ ppHop ᶠᵘˡˡ ppHop ᵒᶠ ppHop ˢᵐᵒˡ ppHop ˢᵖᵃᵐ ppHop ppHop ᵐʸ ppHop ᵈʳᵉᵃᵐ ppHop ᶦˢ ppHop ᵃ ppHop ᶜʰᵃᵗ ppHop ᶠᵘˡˡ ppHop ᵒᶠ ppHop ˢᵐᵒˡ ppHop ˢᵖᵃᵐ ppHop ppHop ᵐʸ ppHop ᵈʳᵉᵃᵐ ppHop ᶦˢ ppHop ᵃ ppHop ᶜʰᵃᵗ ppHop ᶠᵘˡˡ ppHop ᵒᶠ ppHop ˢᵐᵒˡ ppHop ˢᵖᵃᵐ ppHop
1,2018-05-09T18:30:55.671Z,forsen,Darwin Project,64931,False,True,ZULUL
1,2018-05-09T23:32:25.915Z,sodapoppin,IRL,645913,False,False,Meme Potential shoe
1,2018-05-11T08:00:07.596Z,riotgames,League of Legends,1921640,False,False,TL GONNA WRECK KZ CALLIN IT NOW FNC WILL GO 0-2 LUL
0,2018-05-01T19:41:34.123Z,forsen,Fallout: New Vegas,1658417,False,True,PLAY WITH SODA OR NO BALLS forsenSWA
0,2018-05-01T19:47:29.249Z,forsen,The Forest,701329,False,True,!roulette 1000
0,2018-05-25T10:09:37.410Z,sodapoppin,Detroit: Become Human,100748,False,True,forsenThink The strings surving after a while
-1,2018-05-21T16:43:50.827Z,forsen,IRL,251374,False,False,LIDL COUNTRY PepeHands
0,2018-05-24T06:44:51.699Z,xqcow,Overwatch,963227,False,True,DARREN
0,2018-05-12T14:26:15.096Z,riotgames,League of Legends,1153951,False,False,EU POGGERS
1,2018-05-30T03:35:25.357Z,moonmoon_ow,Baldi's Basics in Education and Learning,40844,False,True,moon2SMUG Thanks ThisIsNine for 15 months in a row! moon2SMUG
-1,2018-05-07T04:32:53.847Z,xqcow,IRL,9547975,False,True,PENIS
-1,2018-05-21T06:28:56.514Z,sodapoppin,Warcraft III: The Frozen Throne,3873638,False,False,DansGame
-1,2018-05-27T23:17:19.208Z,forsen,Dark Souls,141736,False,False,BEDFAGS FailFish BEDFAGS FailFish BEDFAGS FailFish BEDFAGS FailFish
0,2018-05-23T18:24:24.156Z,forsen,Raft,52793,False,False,👉
1,2018-05-11T11:23:06.783Z,riotgames,League of Legends,320455,False,False,EleGiggle P EleGiggle N I Z
1,2018-05-15T15:41:30.292Z,riotgames,League of Legends,82878,False,False,MASTERY 4 ASHE LUL
1,2018-05-03T16:00:37.680Z,forsen,IRL,416336,False,False,KKool Clap
0,2018-05-09T04:54:03.436Z,moonmoon_ow,Conan Exiles,6400475,False,True,Eat ur meat moon2N
1,2018-05-12T15:31:10.393Z,forsen,IRL,171954,False,True,KKool 🎸 ⁭
1,2018-05-27T11:34:48.945Z,xqcow,Detroit: Become Human,649091,False,False,LUL
0,2018-05-02T17:16:29.570Z,forsen,Fallout: New Vegas,180960,False,False,monkaOMEGA
1,2018-05-05T02:20:12.586Z,sodapoppin,Donkey Kong 64,2971184,False,True,sodaH
0,2018-05-31T17:24:15.678Z,forsen,Dark Souls,335755,False,True,HYPERBRUH ⁭
0,2018-05-23T05:40:42.443Z,moonmoon_ow,Throne of Lies: The Online Game of Deceit,860589,False,True,moon2M
0,2018-05-06T12:18:11.063Z,riotgames,League of Legends,954463,False,False,SwiftRage SwiftRage SwiftRage
0,2018-05-29T23:25:24.402Z,xqcow,Overwatch,234872,False,True,????
1,2018-05-14T15:53:59.592Z,moonmoon_ow,Salt and Sanctuary,41684,False,True,Clap2 moon2H
0,2018-05-15T13:37:36.537Z,riotgames,League of Legends,526830,False,False,死爽了沒??
-1,2018-05-11T15:07:29.889Z,riotgames,League of Legends,813215,False,False,wtf inhib low hp?
0,2018-05-13T01:32:48.797Z,xqcow,Overwatch,130522,False,True,Pog
1,2018-05-17T16:43:44.914Z,forsen,House Flipper,6955778,False,False,HYPERS
0,2018-05-03T18:39:54.049Z,forsen,Shoppe Keep 2,1855,False,True,OMEGALUL
0,2018-05-29T22:11:02.892Z,forsen,Dark Souls,459984,False,True,T OMEGALUL XIC STREAMER
1,2018-05-15T15:49:31.557Z,riotgames,League of Legends,78215,False,False,SPAM MorphinTime THIS MorphinTime STATIC MorphinTime TO MorphinTime HELP MorphinTime FNATIC
-1,2018-05-06T11:27:53.301Z,riotgames,League of Legends,3423658,False,False,why would they do this to japan BibleThump BibleThump
1,2018-05-25T10:03:02.382Z,sodapoppin,Detroit: Become Human,12975150,False,True,Ask them nicely instead :)
1,2018-05-13T21:30:25.947Z,forsen,Super Mario Odyssey,1068254,False,False,OMEGALUL AMAZ ALREADY FINISHED OMEGALUL AMAZ ALREADY FINISHED
0,2018-05-22T00:58:39.365Z,xqcow,Overwatch,8650219,False,False,LEB TEST FeelsWeirdMan 👉 ninjaPon PLEB TEST FeelsWeirdMan 👉 ninjaPon PLEB TEST FeelsWeirdMan 👉 ninjaPon
1,2018-05-12T01:59:57.841Z,xqcow,Overwatch,2925423,False,False,gachiBASS Clap
1,2018-05-19T00:33:07.161Z,sodapoppin,Wizard of Legend,2482287,False,False,OMEGALUL
1,2018-05-23T06:09:53.836Z,moonmoon_ow,Throne of Lies: The Online Game of Deceit,137614,False,True,Clap2 moon2SMEG
0,2018-05-12T21:41:09.366Z,forsen,Lake Ridden,24986,False,True,Pog
0,2018-05-04T15:11:57.701Z,moonmoon_ow,Darkest Dungeon,1116648,False,True,"We can start playing the game 8 mins into the stream, chat"
1,2018-05-09T16:44:25.647Z,forsen,Radical Heights,495426,False,True,JUST BUILD 4HEad
1,2018-05-08T11:19:45.729Z,riotgames,League of Legends,7704812,False,False,EVS 3 - 0 SUPport LUL
1,2018-05-21T16:27:18.846Z,forsen,IRL,177804,False,True,forsenKek forsenKek forsenKek
1,2018-05-14T23:39:53.344Z,xqcow,Overwatch,1554638,False,False,OMEGALUL
-1,2018-05-04T04:41:20.674Z,riotgames,League of Legends,858422,False,False,WutFace crowd
0,2018-05-30T03:14:38.290Z,moonmoon_ow,Baldi's Basics in Education and Learning,1575077,False,False,I don't even know what sticky keys does tbh
0,2018-05-05T21:29:45.684Z,forsen,IRL,1056049,False,True,RarestParrot CHEVY
0,2018-05-14T17:34:34.757Z,forsen,Super Mario Odyssey,788625,False,False,LULW
0,2018-05-19T12:31:25.728Z,riotgames,League of Legends,10480282,False,False,7
0,2018-05-16T21:36:07.928Z,forsen,The Amazing Frog?,76532,False,True,PagChomp
-1,2018-05-03T16:44:17.902Z,forsen,IRL,86894,False,False,No Money To Sub FeelsBadMan No Money To Sub FeelsBadMan No Money To Sub FeelsBadMan No Money To Sub FeelsBadMan
1,2018-05-05T20:04:04.395Z,forsen,Fallout: New Vegas,4333443,False,True,PogChamp Pog
0,2018-05-19T13:08:29.254Z,riotgames,League of Legends,13071833,False,False,ᕙ>( ᕗ
-1,2018-05-27T08:29:16.165Z,xqcow,Detroit: Become Human,746376,False,False,monkaS
1,2018-05-22T16:57:40.060Z,moonmoon_ow,Dark Souls III,8329581,False,True,Pink names! MercyWing1 moon2CUTE MercyWing2 Pink names! MercyWing1 moon2CUTE MercyWing2 Pink names! MercyWing1 moon2CUTE MercyWing2 Pink names! MercyWing1 moon2CUTE MercyWing2
0,2018-05-07T03:55:28.753Z,sodapoppin,IRL,1552941,False,False,wixS1 wixS9
1,2018-05-27T16:17:46.851Z,forsen,IRL,545848,False,True,GachiPls OMEGALUL GachiPls OMEGALUL GachiPls OMEGALUL GachiPls OMEGALUL
1,2018-05-03T22:40:43.276Z,xqcow,Overwatch,654208,False,False,LUL
1,2018-05-17T17:08:35.732Z,forsen,House Flipper,18168,False,True,Plebs Jebaited
1,2018-05-02T15:47:13.106Z,forsen,IRL,21444,False,True,KKool Clap ⁭
1,2018-05-21T18:21:02.771Z,forsen,FAR: Lone Sails,1333,True,True,"Brijahu, thank you so much for your 2 months of unbroken support to the Snus Brotherhood! forsenDDK forsenWhip"
1,2018-05-18T11:05:12.726Z,riotgames,League of Legends,637911,False,False,DAT NOSE LUL
0,2018-05-11T12:04:02.697Z,riotgames,League of Legends,1233435,False,False,NA EZ
0,2018-05-18T04:19:11.504Z,moonmoon_ow,Dark Souls III,74714,False,True,moon2H THE THRONE BECKONS moon2H THE THRONE BECKONS moon2H THE THRONE BECKONS moon2H THE THRONE BECKONS moon2H THE THRONE BECKONS
-1,2018-05-26T14:36:00.105Z,moonmoon_ow,Dark Souls,1790336,False,True,i hope you'll spill it on your keyboard again
0,2018-05-29T20:08:27.418Z,forsen,Dark Souls,1506445,False,False,D SCALE
1,2018-05-13T19:27:14.032Z,forsen,Super Mario Odyssey,552749,False,True,free the plebs? FeelsOkayMan 👍 <3 ⁭
1,2018-05-08T21:48:58.990Z,sodapoppin,IRL,1432469,False,False,Play LEAGUE 4Head
1,2018-05-08T03:10:54.706Z,xqcow,IRL,9547975,False,True,LUL
0,2018-05-30T15:58:29.404Z,forsen,Dark Souls,318172,False,False,A RUST TYPE GAME Pog A RUST TYPE GAME Pog
1,2018-05-26T04:46:15.937Z,moonmoon_ow,Dark Souls,685889,False,True,NICE JOB LUL
1,2018-05-20T19:31:56.433Z,forsen,Barbie and the Magic of Pegasus,2447768,False,False,haHAA 👉 PepeLaugh haHAA 👉 PepeLaugh haHAA 👉 PepeLaugh haHAA 👉 PepeLaugh .
1,2018-05-30T02:40:17.471Z,moonmoon_ow,Baldi's Basics in Education and Learning,588025,False,False,gachiBASS Clap I CAN HEAR THE SLAPS gachiBASS Clap I CAN HEAR THE SLAPS gachiBASS Clap I CAN HEAR THE SLAPS
-1,2018-05-27T16:33:58.744Z,forsen,Dark Souls,304551,False,True,FeelsWeirdMan @forsen
1,2018-05-08T17:07:46.158Z,forsen,Barbie and the Magic of Pegasus,497764,False,True,JUST CTRL + V OMEGALUL
0,2018-05-04T13:54:29.719Z,riotgames,League of Legends,8285877,False,False,Hİ B23IT23hes
0,2018-05-24T17:05:51.423Z,forsen,Raft,11673,False,True,I DON'T HAVE THE GAME Pog I DON'T HAVE THE GAME Pog I DON'T HAVE THE GAME Pog .
-1,2018-05-08T21:57:21.070Z,sodapoppin,IRL,391411,False,False,Go poop DansGame
1,2018-05-20T16:18:08.346Z,forsen,IRL,495426,False,True,NAM Clap
-1,2018-05-22T03:15:39.123Z,moonmoon_ow,Super Ghouls 'N Ghosts,3447651,False,True,monkaSHAKE
-1,2018-05-07T16:30:33.841Z,forsen,Barbie and the Magic of Pegasus,432722,False,True,monkaS
1,2018-05-21T02:54:26.411Z,sodapoppin,Overwatch,2980377,False,False,nice flag ZULUL
0,2018-05-06T21:14:31.992Z,forsen,Fallout: New Vegas,63102,False,True,forsenS sedition
-1,2018-05-27T04:57:03.193Z,xqcow,Detroit: Become Human,1205517,False,False,PepeHands
1,2018-05-29T04:33:10.505Z,moonmoon_ow,The Witcher 3: Wild Hunt,3096,False,False,J LUL K E
0,2018-05-17T19:34:21.093Z,forsen,House Flipper,397632,False,False,4House
1,2018-05-06T12:33:17.753Z,riotgames,League of Legends,1429601,False,False,rapidfire tf LUL
1,2018-05-02T23:03:58.423Z,sodapoppin,IRL,17427,False,True,forsenBee BAN ONEE BEEJ forsenBee YOU GET THE WHOLE SWARM forsenBee
-1,2018-05-08T16:15:16.724Z,forsen,IRL,410920,False,True,monkaS
0,2018-05-21T17:38:29.965Z,forsen,FAR: Lone Sails,65548,False,True,"GaZaTu, LULW adventuresen"
1,2018-05-12T06:25:03.273Z,xqcow,Fortnite,3312,True,True,xQc has been done with the game 169 times EleGiggle
0,2018-05-08T04:17:37.686Z,moonmoon_ow,Dark Souls III,1264375,False,False,skype
-1,2018-05-01T16:08:40.532Z,forsen,IRL,133110,False,True,WHATS IN THE FOLDER FeelsWeirdMan @forsen WHATS IN THE FOLDER FeelsWeirdMan @forsen
1,2018-05-27T11:51:05.043Z,xqcow,Detroit: Become Human,716285,False,True,LUL
1,2018-05-14T01:08:42.670Z,xqcow,Overwatch,12154373,False,False,KappaPride
-1,2018-05-10T20:36:13.527Z,forsen,Darwin Project,20746,False,False,AYAYA ohhhhh
1,2018-05-30T20:58:19.048Z,xqcow,Overwatch,9157242,False,False,👌 😂 😹 💯 WHO DID THIS 👌 😂 😹 💯 WHO DID THIS 👌 😂 😹 💯 WHO DID THIS 👌 😂 😹 💯 WHO DID THIS 👌 😂 😹 💯 WHO DID THIS 👌 😂 😹 💯 WHO DID THIS 👌 😂 😹 💯 WHO DID THIS 👌 😂 😹 💯 WHO DID THIS 👌 😂 😹 💯 WHO DID THIS 👌 😂 😹 💯 WHO DID THIS
0,2018-05-31T21:20:29.793Z,sodapoppin,IRL,995730,False,False,what headset does soda use i forgot its name please dm me
-1,2018-05-19T03:41:35.349Z,moonmoon_ow,Getting Over It,677767,False,True,TALK SICK
-1,2018-05-13T13:25:25.421Z,riotgames,League of Legends,3241612,False,False,BWIPO YOU FCKIN SUCK
1,2018-05-10T16:23:09.124Z,forsen,IRL,45108,False,True,"krakenbul, FeelsOkayMan 👉 <3 ❗"
1,2018-05-14T15:17:28.241Z,riotgames,League of Legends,1010574,False,False,LUL only real LULer can build this perfect pyramid LUL LUL . Try like me !Try like me ! Try like me !! LUL LUL LUL And my pyramid still higher!!!!!! LUL LUL LUL
1,2018-05-25T17:15:46.813Z,forsen,Detroit: Become Human,20378,False,True,FeelsOkayMan 👉 👌 ❓ @coral FeelsOkayMan 👉 👌 ❓ @coral FeelsOkayMan 👉 👌 ❓ @coral ⁭
0,2018-05-18T03:46:25.024Z,moonmoon_ow,Dark Souls III,1365991,False,False,Get really hard.
0,2018-05-15T11:59:18.717Z,riotgames,League of Legends,12410310,False,False,ACHHHH
1,2018-05-03T21:36:06.631Z,forsen,Shoppe Keep 2,187892,False,True,Jebaited
0,2018-05-13T01:47:37.555Z,xqcow,Overwatch,48844,False,False,Pog
1,2018-05-26T21:46:49.736Z,forsen,Detroit: Become Human,495426,False,True,DEVIENTS LEAKED HER EMAILS DonaldPls
-1,2018-05-03T21:51:49.516Z,forsen,Shoppe Keep 2,114221,False,False,ANYWAYS PepeHands
1,2018-05-27T04:38:17.462Z,xqcow,Detroit: Become Human,285480,False,False,hol up ☝
-1,2018-05-25T09:40:48.783Z,sodapoppin,Detroit: Become Human,192689,False,True,1 BULLET monkaS
-1,2018-05-14T17:52:42.489Z,forsen,Super Mario Odyssey,17911,False,True,KKonaW WTF IS THAT ⁭
1,2018-05-09T00:48:13.913Z,sodapoppin,Wreckfest,5340661,False,False,OMEGAROLL Clap
1,2018-05-25T00:29:49.440Z,sodapoppin,Raft,19172,False,True,MercyWing1 sodaLUL MercyWing2
0,2018-05-09T17:55:21.199Z,riotgames,League of Legends,12399325,False,False,J e B a Ć Dissa
1,2018-05-05T16:12:29.106Z,moonmoon_ow,Shovel Knight,1019449,False,False,gachiBASS
1,2018-05-10T18:12:58.717Z,forsen,Darwin Project,3965728,False,True,OMEGALUL OMEGALUL
0,2018-05-21T03:37:07.444Z,sodapoppin,Warcraft III: The Frozen Throne,2616825,False,False,NANI
-1,2018-05-25T17:58:06.675Z,sodapoppin,IRL,245395,False,False,KKona forsenGun
0,2018-05-08T13:43:32.323Z,riotgames,League of Legends,2973536,False,False,Veteran Graves Player Kappa
0,2018-05-14T17:35:25.320Z,moonmoon_ow,Salt and Sanctuary,1156697,False,True,monkMEGA 👻
1,2018-05-25T01:54:29.386Z,sodapoppin,Raft,3867471,False,False,forsen1 forsen2
0,2018-05-27T22:22:27.975Z,forsen,Dark Souls,468688,False,False,EQUIP IT ?
0,2018-05-15T11:34:35.292Z,riotgames,League of Legends,6992651,False,False,5-5 the NA dream
-1,2018-05-11T23:56:27.136Z,xqcow,Overwatch,496936,False,True,WutFace
1,2018-05-26T06:08:54.581Z,moonmoon_ow,Dark Souls,198814,False,True,KomodoHype Clap
1,2018-05-12T21:48:21.543Z,forsen,Lake Ridden,294743,False,True,TriHard
1,2018-05-12T05:23:26.509Z,moonmoon_ow,Throne of Lies: The Online Game of Deceit,15,True,True,moon2S [16871] smiles
1,2018-05-18T12:55:42.696Z,riotgames,League of Legends,296293,False,False,"Hey guys! I've only recently started watching MSI, and I have grown attached to the team known as ""TL"". Could someone please let me know when TL play next? For I would love to watch them again. Thanks! :) 95"
-1,2018-05-22T00:11:57.513Z,xqcow,Overwatch,14912,False,True,ispicially xqcMood
1,2018-05-06T07:45:21.287Z,xqcow,Overwatch,1806624,False,False,OMEGALUL
1,2018-05-02T02:52:34.291Z,moonmoon_ow,Darkest Dungeon,393081,False,True,@Vahtryn HOW YA DOIN moon2S
0,2018-05-23T02:33:22.311Z,moonmoon_ow,Super Ghouls 'N Ghosts,293199,False,True,moon2W
-1,2018-05-22T16:46:52.284Z,moonmoon_ow,Dark Souls III,330609,False,True,monkaMEGA
